#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
76	7	3	0	0	0	28	53	0	0	7	4	11	1	1	3	46	2	0	0	3	20	0	0	2	1	1	0	1	1	0	0	5	1	3	0	2	6	1	18	1__Bacteria;2__Cyanobacteria;3__Cyanobacteria_n;4__Cyanobacteria_n_u;5__Cyanobacteria_n_u_u;6__Cyanobacteria_n_u_u_u;7__Cyanobacteria_n_u_u_u_u
77	17	9	0	3	0	0	0	0	0	19	1	0	0	0	2	176	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium imitans
78	1	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	4	85	3	0	1	6	1	0	0	0	0	0	0	93	1	0	7	0	1	4	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacter;7__Campylobacter_u
79	1	5	0	0	1	0	0	0	1	0	5	4	0	4	60	83	1	0	2	1	10	2	0	10	1	1	5	0	1	0	0	22	3	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Pseudoclavibacter;7__Pseudoclavibacter_u
80	2	4	4	0	1	2	7	0	6	1	0	4	0	0	0	0	1	8	0	1	0	6	0	0	3	7	33	13	9	74	2	5	0	0	0	7	0	17	1	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Tamlana;7__Tamlana sp. s12
81	2	1	1	151	0	0	1	0	0	2	0	1	0	0	4	0	1	0	0	1	1	0	0	4	37	0	1	0	0	2	0	2	0	0	0	0	5	0	1	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Alloprevotella;7__Prevotella sp. oral taxon 473
82	1	7	0	27	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	108	36	0	1	8	1	3	3	0	3	1	1	9	1	0	2	1	0	0	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellia_u;5__Tissierellia_u_u;6__Tissierellia_u_u_u;7__Tissierellia_u_u_u_u
83	18	32	14	11	1	3	0	0	0	36	0	11	2	5	1	13	3	4	2	4	2	1	2	22	6	1	2	0	2	0	1	11	3	0	0	0	2	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Kocuria;7__Kocuria_u
84	0	0	0	8	0	0	0	0	0	0	1	0	0	0	1	0	0	15	0	0	0	0	0	0	40	73	2	65	0	4	0	3	0	0	0	0	0	0	1	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Treponema;7__Treponema_u
85	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	1	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Parabacteroides;7__Parabacteroides_u
86	2	41	10	0	0	0	7	0	0	0	1	0	0	0	0	26	8	1	0	6	6	3	0	1	4	13	2	39	0	24	1	1	1	0	0	1	0	8	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Streptomyces;7__Streptomyces sp. Root63
87	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	194	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Acidaminococcales;5__Acidaminococcaceae;6__Acidaminococcaceae_u;7__Acidaminococcaceae_u_u
88	17	175	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Bilophila;7__Bilophila wadsworthia
89	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium ammoniagenes
90	2	10	0	2	1	1	0	0	0	7	0	2	0	1	0	2	2	0	0	3	30	0	21	12	2	1	3	0	0	59	1	8	2	0	0	5	2	0	12	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Comamonadaceae_u;7__Comamonadaceae_u_u
91	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Jeotgalicoccus;7__Jeotgalicoccus marinus
92	5	0	4	0	0	0	0	0	0	7	5	0	0	0	57	57	0	0	0	1	7	2	0	3	6	0	9	0	4	2	0	18	0	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Microbacteriaceae_u;7__Microbacteriaceae_u_u
93	1	0	2	0	1	1	2	5	0	10	2	3	0	0	1	3	1	1	1	2	5	1	9	24	1	1	9	0	0	2	3	44	7	0	0	3	1	0	36	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus mutans
94	26	26	10	5	2	1	2	0	1	8	0	2	0	0	1	1	26	7	1	5	3	6	0	1	4	9	3	4	4	7	3	6	3	0	0	2	1	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Klebsiella;7__Klebsiella pneumoniae
95	37	44	1	6	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	1	41	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Desulfovibrionaceae_u;7__Desulfovibrionaceae_u_u
96	14	7	7	7	3	5	5	4	0	4	0	3	0	1	9	17	8	2	1	6	4	2	12	7	1	6	1	3	0	0	0	12	17	0	1	3	0	0	3	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium granulosum
97	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Kocuria;7__Kocuria palustris
98	7	0	3	54	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	99	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Ruminococcus;7__Ruminococcus_u
99	1	2	5	45	0	0	0	0	0	1	5	12	0	0	0	19	0	3	0	1	0	7	0	8	8	0	21	1	0	2	3	1	0	8	1	1	2	0	14	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia dentocariosa
100	0	0	0	0	0	1	0	0	0	133	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	5	0	0	0	0	0	8	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus epidermidis
101	23	10	0	26	0	7	2	2	0	3	0	1	0	1	2	2	3	2	1	2	3	0	3	10	9	0	3	2	0	2	6	4	0	0	0	28	0	0	5	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus_u
102	1	0	2	0	0	1	1	0	0	5	4	6	0	0	0	0	0	0	0	0	1	0	0	4	0	1	1	0	0	13	0	8	52	0	0	3	5	0	54	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillaceae;6__Bacillus;7__Bacillus thermoamylovorans
103	1	0	0	118	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	8	16	0	5	0	1	1	4	0	0	0	0	2	1	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces graevenitzii
104	8	3	2	3	2	3	7	0	0	5	1	0	1	1	12	25	1	0	3	1	12	16	0	17	2	2	3	2	0	2	0	19	3	0	0	0	3	0	1	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Peptoniphilus;7__Peptoniphilus_u
105	0	2	1	2	0	4	18	0	0	1	0	5	0	0	3	26	12	4	0	6	57	0	0	1	2	1	0	1	0	0	0	0	3	0	0	1	0	1	3	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Curvibacter;7__Curvibacter gracilis
106	1	8	2	1	0	2	0	0	0	41	1	0	0	0	0	20	0	0	1	20	1	0	4	31	3	3	1	0	0	8	0	2	1	0	0	1	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Curvibacter;7__Curvibacter_u
107	5	0	5	22	2	5	10	0	0	2	1	0	0	11	9	9	9	8	1	4	8	0	0	6	3	1	0	0	0	3	0	7	4	0	0	0	3	0	10	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Leucobacter;7__Leucobacter sp. CBX152
108	0	0	1	5	0	0	3	0	0	15	0	0	0	0	0	0	0	3	0	0	3	1	0	0	2	68	1	1	16	0	1	0	1	0	0	0	0	27	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas putida
109	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Jeotgalicoccus;7__Jeotgalicoccus sp. 13MG44_air
110	52	73	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	11	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Sutterellaceae;6__Sutterella;7__Sutterella_u
111	62	76	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiaceae;6__Clostridium;7__Clostridium_u
112	1	3	0	3	1	0	0	0	0	0	0	16	0	2	22	39	0	2	0	1	4	0	0	19	1	0	5	0	1	3	0	20	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Pseudoclavibacter;7__Pseudoclavibacter faecalis
113	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	1	10	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinobaculum;7__Actinobaculum sp. oral taxon 183
114	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Jeotgalicoccus;7__Jeotgalicoccus psychrophilus
115	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium tuberculostearicum
116	6	4	0	0	0	3	0	5	0	41	1	0	0	0	1	1	6	1	1	10	12	0	12	7	4	1	2	0	0	1	0	7	4	0	0	0	3	1	4	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Enterobacteriaceae_u;7__Enterobacteriaceae_u_u
117	7	2	20	0	0	0	18	0	12	0	0	2	0	0	1	3	4	4	0	1	0	5	0	0	3	5	12	2	17	3	1	1	1	0	0	3	0	4	5	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Aeromonadales;5__Aeromonadaceae;6__Aeromonas;7__Aeromonas dhakensis
118	1	0	0	0	0	1	0	0	0	95	0	0	2	1	0	0	0	0	0	2	0	0	18	0	0	3	0	0	0	0	0	2	6	0	0	3	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Micrococcus;7__Micrococcus_u
119	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium diphtheriae
120	1	0	0	72	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	3	0	5	0	19	0	0	1	0	4	0	1	5	6	0	0	0	0	5	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus_u
121	0	1	0	60	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	2	1	1	26	0	0	0	0	0	0	4	18	0	1	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseriaceae_u;7__Neisseriaceae_u_u
122	5	3	2	0	0	1	0	3	0	2	1	12	0	1	11	12	0	0	1	1	10	0	16	0	0	2	0	0	0	3	0	9	9	0	0	0	2	1	16	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium acnes
123	2	0	3	1	0	0	0	0	0	8	0	3	0	1	0	2	0	1	0	0	2	1	3	6	0	0	0	0	0	0	0	2	0	0	0	0	87	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella copri
124	0	1	0	0	0	0	0	0	0	7	0	1	0	0	0	38	0	1	0	13	15	1	8	0	0	0	11	0	0	0	0	4	7	0	0	2	0	0	12	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas mendocina
125	3	2	0	39	0	0	0	0	0	0	4	1	0	2	0	2	0	3	0	1	5	3	0	9	20	1	0	0	0	0	0	1	5	0	0	0	5	7	7	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriales_u;6__Fusobacteriales_u_u;7__Fusobacteriales_u_u_u
126	22	0	0	2	0	0	0	0	0	27	4	0	0	1	5	14	0	4	0	4	0	0	1	26	1	0	1	0	0	0	0	4	0	0	0	0	0	0	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium ravenspurgense
127	0	4	1	0	0	0	3	0	2	5	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	39	2	10	23	3	0	5	0	0	0	7	0	9	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Candidatus Regiella;7__Candidatus Regiella insecticola
128	2	1	0	21	0	1	0	0	0	50	1	1	0	0	1	2	0	0	0	0	0	1	1	1	10	0	1	0	0	0	0	14	5	0	0	0	2	0	2	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacilli_u;5__Bacilli_u_u;6__Bacilli_u_u_u;7__Bacilli_u_u_u_u
129	0	0	4	0	0	1	4	0	6	0	0	2	0	0	0	0	0	3	0	1	1	4	1	0	0	16	27	8	12	6	1	5	0	0	0	8	1	4	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Gammaproteobacteria_n;5__Gammaproteobacteria_n_n;6__Gammaproteobacteria_n_n_n;7__endosymbiont of Tevnia jerichonana
130	22	1	0	2	0	0	0	0	0	0	0	0	0	0	3	85	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium genitalium
131	1	28	0	0	0	0	1	0	0	3	0	34	0	0	2	1	0	2	1	6	1	1	7	0	1	1	1	0	1	14	0	1	0	1	0	1	0	1	2	1__Bacteria;2__Chlamydiae;3__Chlamydiia;4__Chlamydiales;5__Chlamydiaceae;6__Chlamydia;7__Chlamydia psittaci
132	8	0	2	0	2	1	0	0	0	16	0	1	1	0	0	4	13	0	0	12	1	3	1	5	1	0	5	0	0	13	0	5	7	0	1	2	0	0	7	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Pelomonas;7__Pelomonas_u
133	17	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Bilophila;7__Bilophila_u
134	18	18	1	0	0	1	0	0	0	44	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	22	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae_n_u
135	5	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	102	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Sutterellaceae;6__Sutterella;7__Sutterella wadsworthensis
136	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	95	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Acidaminococcales;5__Acidaminococcaceae;6__Acidaminococcus;7__Acidaminococcus_u
137	1	0	19	0	0	0	6	0	4	1	0	6	0	0	0	0	0	11	0	0	1	2	0	0	1	13	12	0	11	7	0	2	0	0	0	3	0	3	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Microbacterium;7__Microbacterium barkeri
138	1	0	1	1	0	0	1	0	0	14	0	0	0	0	1	2	0	0	0	16	1	0	23	0	2	4	0	0	0	0	1	11	8	0	0	0	0	0	11	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas pseudoalcaligenes
139	16	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Sutterellaceae;6__Sutterella;7__Sutterella sp. KLE1602
140	4	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	79	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Tannerella;7__Tannerella forsythia
141	9	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobiae;4__Verrucomicrobiales;5__Verrucomicrobiales_u;6__Verrucomicrobiales_u_u;7__Verrucomicrobiales_u_u_u
142	3	1	0	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	8	0	0	0	0	0	0	1	3	0	0	0	35	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotellaceae_u;7__Prevotellaceae_u_u
143	2	1	3	10	1	0	5	0	0	9	1	3	0	0	1	10	4	0	1	7	6	1	1	5	2	0	2	0	0	0	1	11	1	0	0	1	0	0	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriales_u;6__Propionibacteriales_u_u;7__Propionibacteriales_u_u_u
144	15	17	2	11	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	11	13	0	1	6	1	1	0	0	0	0	4	0	0	0	1	1	0	0	1__Bacteria;2__Firmicutes;3__Erysipelotrichia;4__Erysipelotrichales;5__Erysipelotrichaceae;6__Erysipelotrichaceae_u;7__Erysipelotrichaceae_u_u
145	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	76	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiales_n;6__Clostridiales_n_n;7__Clostridiales bacterium KLE1615
146	0	0	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	66	1	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacteraceae_u;7__Campylobacteraceae_u_u
147	0	0	0	0	0	1	6	0	0	22	0	8	0	0	0	2	0	0	0	14	0	0	7	9	1	3	0	0	0	1	0	2	0	0	0	1	1	0	5	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas aeruginosa
148	0	0	0	0	0	1	0	0	0	25	0	4	0	0	2	0	0	0	0	6	0	0	12	0	0	0	5	0	0	0	0	3	1	0	0	0	0	0	21	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. Leaf83
149	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	70	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhodobacterales;5__Rhodobacteraceae;6__Pseudovibrio;7__Pseudovibrio sp. W64
150	2	0	1	0	0	1	0	0	0	41	0	0	0	0	7	0	0	0	0	5	0	0	5	0	3	0	0	0	0	0	0	6	2	0	0	0	0	0	6	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Sphingomonadales;5__Sphingomonadaceae;6__Sphingomonas;7__Sphingomonas_u
151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	5	10	28	2	12	0	0	0	0	1	12	0	0	1	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Oxalobacteraceae;6__Herbaspirillum;7__Herbaspirillum rubrisubalbicans
152	14	3	0	3	0	4	0	0	0	2	0	0	0	0	4	11	11	2	0	0	1	0	0	0	3	0	2	1	2	2	0	6	0	0	0	0	3	0	4	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Finegoldia;7__Finegoldia magna
153	1	2	1	2	0	0	0	0	0	8	0	0	0	7	2	34	1	2	1	0	1	0	0	0	1	1	1	0	0	0	1	5	7	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Dermabacteraceae;6__Dermabacteraceae_u;7__Dermabacteraceae_u_u
154	1	1	3	0	0	0	2	0	0	0	0	0	0	0	0	22	0	0	0	4	3	0	13	1	0	0	1	2	0	21	0	0	0	0	0	0	0	0	3	1__Bacteria;2__Deinococcus-Thermus;3__Deinococci;4__Thermales;5__Thermaceae;6__Thermus;7__Thermus_u
155	0	1	0	0	0	1	0	0	0	7	0	0	0	0	0	56	0	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	2	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Rhizobiales_u;6__Rhizobiales_u_u;7__Rhizobiales_u_u_u
156	0	0	11	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	10	0	0	3	0	2	3	1	12	2	3	0	11	7	0	0	1	0	3	2	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Aeromonadales;5__Aeromonadaceae;6__Aeromonas;7__Aeromonas_u
157	1	10	4	0	0	0	0	0	0	2	0	0	0	0	0	40	1	1	0	0	7	1	0	0	0	3	1	0	0	0	1	0	0	0	0	0	1	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Dermatophilaceae;6__Mobilicoccus;7__Mobilicoccus sp. SIT2
158	0	0	0	0	0	1	1	0	0	21	0	4	0	0	0	29	0	0	1	0	2	0	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	9	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus saprophyticus
159	2	8	0	13	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	0	2	0	2	17	0	1	0	0	0	0	5	15	0	0	1	0	0	2	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriales_u;6__Flavobacteriales_u_u;7__Flavobacteriales_u_u_u
160	4	0	2	0	0	2	0	0	0	24	0	4	1	0	0	0	2	0	0	5	1	0	14	2	1	0	0	0	0	0	0	2	4	0	0	1	0	0	4	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonadaceae_u;7__Pseudomonadaceae_u_u
161	5	16	0	1	0	0	0	0	0	33	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Burkholderiales_n_n;7__Burkholderiales bacterium YL45
162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	1	0	0	0	29	3	0	10	1	1	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Treponema;7__Treponema socranskii
163	4	2	6	0	0	0	2	0	0	0	0	1	1	0	20	21	0	0	0	1	0	0	0	0	2	0	3	0	1	0	0	8	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Brucellaceae;6__Ochrobactrum;7__Ochrobactrum rhizosphaerae
